Year,Site,Transect,Plot,Aspect,PlotSlope,Prev_year_precip,Survival_perc,BGDensity,BGCover,ShrubCover,HerbCover
2021,TumamocHill,5_1,362,N,17.4,374.99,0.8,6.4375,40,15,14
2021,TumamocHill,5_1,363,N,22.4,374.99,0.782608695652174,5.875,20,16,32
2021,TumamocHill,5_1,364,N,18.8,374.99,0.7,6.3125,25,22,20
2022,TumamocHill,5_2,260,W,10.2,243.73,0,7.3125,40,35,1.5
2022,TumamocHill,5_2,261,W,6.6,243.73,0.07142857142857142,10.5625,30,8,5
2022,TumamocHill,5_2,262,W,14.6,243.73,0.15789473684210523,11.125,27,30,13
2022,TumamocHill,5_3,40,N,8,243.62,0,16.75,38,10,2
2022,TumamocHill,5_3,41,N,16.2,243.62,0,9.8125,18,25,9
2022,TumamocHill,5_3,42,N,18.8,243.62,0,14.4375,38,35,11
2022,TumamocHill,5_5,96,N,12.8,244.44,0.2857142857142857,8.3125,50,10,0
2022,TumamocHill,5_5,95,N,9.2,244.44,0,5.75,67,22,0
2022,TumamocHill,5_5,94,N,6.6,244.44,0.09090909090909093,3.4375,66,0.5,0
2022,TumamocHill,5_6,218,W,17,244.38,0.34782608695652173,9.3125,23,0,0.5
2022,TumamocHill,5_6,219,W,16.4,244.38,0.08333333333333333,6.75,25,7,1
2022,TumamocHill,5_6,220,W,17.2,244.38,0.25,8.5,20,10,0.5
2022,TumamocHill,5_4,221,W,15.6,244.42,0,3.875,65,0,0
2022,TumamocHill,5_4,222,W,22.2,244.42,0,3,30,18,0
2022,TumamocHill,5_4,223,W,19.4,244.42,0,3.5,55,10,0
2022,TumamocHill,5_1,362,N,17.4,245.03,0.1176470588235294,9.8125,33,17,6
2022,TumamocHill,5_1,363,N,22.4,245.03,0,9.3125,25,20,16
2022,TumamocHill,5_1,364,N,18.8,245.03,0.1,11.0625,33,8,5
2021,LomaVerde,71,416,W,11.8,499.34,0.15384615384615383,1.875,18,45,22
2021,LomaVerde,71,417,W,20,499.34,0.25,2.6875,35,20,22
2021,LomaVerde,71,418,W,18.4,499.34,0.29411764705882354,3.625,60,15,6
2022,LomaVerde,71,416,W,11.8,338.68,0.08695652173913043,6.9375,20,45,11
2022,LomaVerde,71,417,W,20,338.68,0.07692307692307693,6.3125,40,17,1
2022,LomaVerde,71,418,W,18.4,338.68,0.2,11.3125,50,17,4
2021,KinneyHill,76,395,SW,14.2,322.91,0.9411764705882352,2.1875,40,12,1
2021,KinneyHill,76,396,SW,9.8,322.91,0.7894736842105263,2.9375,40,4,2
2021,KinneyHill,76,397,SW,16.2,322.91,0.5454545454545454,2.5,50,25,3
2021,KinneyHill,57,398,SW,16.8,323.62,0.21052631578947367,1.3125,25,15,5
2021,KinneyHill,57,399,SW,22.8,323.62,0.7727272727272727,1.75,20,0,2
2021,KinneyHill,57,400,SW,20,323.62,0.4,1.875,30,10,6
2021,KinneyHill,78,401,E,20,325.69,0.5714285714285714,2.1875,13,13,15
2021,KinneyHill,78,402,E,9.8,325.69,0.5416666666666666,3.875,30,18,1
2021,KinneyHill,78,403,E,20.2,325.69,0.5,3.75,50,10,3
2021,KinneyHill,77,404,E,28.4,325.96,0.375,1.3125,25,10,27
2021,KinneyHill,77,405,E,15.2,325.96,0.6428571428571429,2.8125,8,15,20
2021,KinneyHill,77,406,E,15,325.96,0.6,4.0625,25,2,25
2021,KinneyHill,70,407,S,14.6,332.19,0.48148148148148145,5.5625,35,30,1
2021,KinneyHill,70,408,S,20.8,332.19,0.4782608695652174,5.5,25,3,0.5
2021,KinneyHill,70,409,S,18.8,332.19,0.6956521739130435,10.3125,35,5,1
2021,KinneyHill,66,410,S,16.8,333.03,0.7619047619047619,17.0625,40,15,16
2021,KinneyHill,66,411,S,17,333.03,0.8947368421052632,13.875,35,18,23
2021,KinneyHill,66,412,S,21,333.03,0.7142857142857143,8.0625,22,9,7.5
2021,KinneyHill,68,413,W,21.2,328.83,0.7142857142857143,11.1875,33,13,9
2021,KinneyHill,68,414,W,20.8,328.83,0.8571428571428571,5.625,18,17,4
2021,KinneyHill,68,415,W,20.2,328.83,0.5789473684210527,7.75,25,10,2.5
2022,KinneyHill,76,395,SW,14.2,248.42,0,3.25,27,10,1
2022,KinneyHill,76,396,SW,9.8,248.42,0,4.4375,40,2,1
2022,KinneyHill,76,397,SW,16.2,248.42,0,6,35,30,1
2022,KinneyHill,57,398,SW,16.8,248.09,0,2.375,25,6,11
2022,KinneyHill,57,399,SW,22.8,248.09,0,3.25,22,1,5
2022,KinneyHill,57,400,SW,20,248.09,0.10526315789473684,3.1875,30,9,1
2022,KinneyHill,78,401,E,20,246.82,0,3.125,18,6,4.5
2022,KinneyHill,78,402,E,9.8,246.82,0,4.9375,30,13,2
2022,KinneyHill,78,403,E,20.2,246.82,0,3.6875,35,5,0.5
2022,KinneyHill,77,404,E,28.4,246.72,0,1.625,23,30,11
2022,KinneyHill,77,405,E,15.2,246.72,0.2777777777777778,3.6875,23,17,5
2022,KinneyHill,77,406,E,15,246.72,0,3.75,25,0,9
2022,KinneyHill,70,407,S,14.6,247.55,0,3.125,15,11,0
2022,KinneyHill,70,408,S,20.8,247.55,0,3.6875,25,1,0
2022,KinneyHill,70,409,S,18.8,247.55,0,5,20,5,0.5
2022,KinneyHill,66,410,S,16.8,247.15,0.07142857142857142,11.5625,40,6,2.5
2022,KinneyHill,66,411,S,17,247.15,0,8.25,23,9,2
2022,KinneyHill,66,412,S,21,247.15,0,5.6875,25,5,2.5
2022,KinneyHill,68,413,W,21.2,252.67,0,4.25,33,15,1.5
2022,KinneyHill,68,414,W,20.8,252.67,0.05,3.125,20,16,5.5
2022,KinneyHill,68,415,W,20.2,252.67,0,2.875,23,11,5
2021,ApachePeak,79,425,W,26.2,318.03,0.2631578947368421,4.3125,45,4,9
2021,ApachePeak,79,426,W,20,318.03,0.4,3.625,50,7,5
2021,ApachePeak,79,427,W,18.6,318.03,0.6666666666666666,5.3125,40,10,0.5
2021,ApachePeak,80,428,E,21,319.28000000000003,0.5217391304347826,6.5625,20,13,4
2021,ApachePeak,80,429,E,20,319.28000000000003,0.45,4.625,18,10,5
2021,ApachePeak,82,431,E,8.8,319.08,0.4642857142857143,6.75,18,18,6
2021,ApachePeak,82,432,E,9.4,319.08,0.6875,6.75,18,18,6
2021,ApachePeak,83,433,W,20.8,318.74,0.68,5.25,22,10,7
2021,ApachePeak,83,434,W,21.2,318.74,0.4444444444444444,5.75,20,15,12
2021,ApachePeak,83,435,W,20.8,318.74,0.68,6.6875,25,22,8
2021,ApachePeak,84,436,S,25.8,319.74,0.5,3.1875,10,8,10
2021,ApachePeak,84,437,S,23.4,319.74,0.5,4.8125,25,18,9
2021,ApachePeak,84,438,S,22.6,319.74,0.5,7.5,25,18,3.5
2021,ApachePeak,85,439,E,20.6,321.29,0.08695652173913043,4.4375,70,13,0
2021,ApachePeak,85,440,E,20,321.29,0.21052631578947367,6.0625,25,10,3
2021,ApachePeak,85,441,E,17,321.29,0.2631578947368421,3.5,65,10,2
2022,ApachePeak,79,425,W,26.2,266.05,0.55,5.9375,65,3,4
2022,ApachePeak,79,426,W,20,266.05,0.25,5.25,80,10,1
2022,ApachePeak,79,427,W,18.6,266.05,0,6.875,50,8,2
2022,ApachePeak,80,428,E,21,265.61,0.4,10.9375,30,8,11
2022,ApachePeak,80,429,E,20,265.61,0.4090909090909091,9.5625,15,4,11
2022,ApachePeak,82,431,E,8.8,265.65,0.25,5.75,27,10,14
2022,ApachePeak,82,432,E,9.4,265.65,0.1,2.125,12,8,10
2022,ApachePeak,83,433,W,20.8,263.85,0.2,7.125,40,4,11
2022,ApachePeak,83,434,W,21.2,263.85,0.25,9.125,17,8,35
2022,ApachePeak,83,435,W,20.8,263.85,0.25,10.125,30,17,30.5
2022,ApachePeak,84,436,S,25.8,263.63,0.15789473684210523,3.625,25,5,12
2022,ApachePeak,84,437,S,23.4,263.63,0.2,4.875,38,14,4.5
2022,ApachePeak,84,438,S,22.6,263.63,0.125,7.6875,33,11,4
2022,ApachePeak,85,439,E,20.6,265.35,0.2608695652173913,3.6875,80,15,1
2022,ApachePeak,85,440,E,20,265.35,0.6190476190476191,4.375,55,4,6
2022,ApachePeak,85,441,E,17,265.12,0.1904761904761905,4.5,90,3,5
2023,ApachePeak,79,425,W,26.2,237.77,0.17647058823529413,2.375,50,12,0
2023,ApachePeak,79,426,W,20,237.77,0,2.5,45,35,0
2023,ApachePeak,79,427,W,18.6,237.77,0.1875,2.8125,40,15,0
2023,ApachePeak,80,428,E,21,238.66,0.0625,2.25,37,23,4
2023,ApachePeak,80,429,E,20,238.66,0.26666666666666666,2.5,25,18,4
2023,ApachePeak,82,431,E,8.8,238.71,0.26666666666666666,2.875,22,8,2
2023,ApachePeak,82,432,E,9.4,238.71,0,1.5,15,25,0.5
2023,ApachePeak,83,433,W,20.8,238.46,0,2.5,25,10,1
2023,ApachePeak,83,434,W,21.2,238.46,0.08,3.0625,25,25,7
2023,ApachePeak,83,435,W,20.8,238.46,0.07142857142857142,2.125,23,18,0.5
2023,ApachePeak,84,436,S,25.8,238.8,0.21052631578947367,1.375,45,13,5
2023,ApachePeak,84,437,S,23.4,238.8,0.04761904761904761,2.8125,40,35,2
2023,ApachePeak,84,438,S,22.6,238.8,0.13043478260869565,3.0625,50,20,2
2023,ApachePeak,85,439,E,20.6,239.64,0.16666666666666666,3.5625,45,25,0
2023,ApachePeak,85,440,E,20,239.64,0.0588235294117647,3.5,60,10,5
2023,ApachePeak,85,441,E,17,239.64,0,2.1875,70,18,0
